Player Identifier,Position,GP,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Classification
jamesle01,Point-Forward,43,36:53:00,10.4,18.7,0.557,1.8,4.9,0.376,4.6,6,0.77,1.2,6.8,8,8.8,1.7,1.1,4.3,1.7,27.3,24.3,0.4,Selected
curryst01,Guard,31,32:42:00,8.7,17.6,0.495,4.1,9.9,0.418,6.2,6.7,0.918,0.6,4.7,5.3,6.5,1.6,0.1,2.9,2.5,27.7,22.8,11.4,Selected
couside01,Center,44,36:03:00,8.5,18.2,0.469,2.2,6.1,0.352,6,8.1,0.747,2.2,10.5,12.7,5.1,1.6,1.6,5,3.8,25.2,19.5,0.9,Selected
derozde01,Guard,43,34:40:00,8.8,18.4,0.48,1.1,3.2,0.345,6.4,7.7,0.825,0.8,3.3,4.1,5,1.1,0.3,2.3,1.8,25.2,18.6,5.8,Selected
davisan02,Forward,38,36:03:00,9.7,17.5,0.557,0.7,2,0.347,6.5,7.9,0.818,2.6,7.9,10.5,2.3,1.1,2.1,1.9,1.9,26.7,23.4,3.7,Selected
antetgi01,Point-Forward,42,37:25:00,10.3,18.8,0.546,0.5,1.6,0.279,7.2,9.4,0.766,2.3,7.8,10.1,4.6,1.5,1.3,2.7,3.1,28.2,23.8,2.2,Selected
duranke01,Forward,38,34:44:00,9.4,18.4,0.511,2.5,6.2,0.404,4.9,5.5,0.889,0.6,6.4,7,5.4,0.8,2.1,3.1,2.2,26.2,21.2,7.8,Selected
hardeja01,Guard,35,36:19:00,9.5,21.2,0.451,4.1,10.6,0.39,9.1,10.5,0.867,0.5,4.5,5,9.1,1.8,0.5,4.4,2.7,32.3,25.5,7.3,Selected
irvinky01,Guard,43,32:42:00,8.8,18.6,0.472,2.6,6.7,0.39,3.9,4.4,0.884,0.6,3,3.6,5,1.2,0.3,2.4,2.2,24.1,17.3,5.6,Selected
embiijo01,Center,31,31:19:00,8.2,16.9,0.486,0.9,3.1,0.289,6.5,8.2,0.798,2.2,8.6,10.8,3.4,0.6,1.9,4.2,3.5,23.8,17.5,6.3,Selected
drumman01,Center,43,32:55:00,5.7,10.5,0.543,0,0.1,0,3,4.7,0.629,4.9,10.1,15,3.9,1.5,1.2,2.7,3.3,14.3,16.1,0.1,Selected
horfoal01,Center,43,32:41:00,5.4,10.4,0.514,1.4,3.3,0.43,1.2,1.6,0.725,1.4,6.3,7.7,5.3,0.6,1,2,1.8,13.3,13.2,6.2,Selected
bealbr01,Guard,47,35:56:00,8.6,18.6,0.459,2.4,6.5,0.368,4.1,5.3,0.782,0.8,3.5,4.3,3.7,1.1,0.5,2.2,1.9,23.6,16.2,3,Selected
greendr01,Point-Forward,40,32:23:00,4,8.7,0.463,1.2,3.8,0.312,2.1,2.7,0.776,1.1,6.8,7.9,7.6,1.3,1.3,2.8,2.6,11.3,13.1,6.8,Selected
dragigo01,Guard,42,32:04:00,6.4,14.7,0.437,1.5,4.2,0.352,2.9,3.8,0.764,0.7,3.5,4.2,4.9,0.9,0.2,2.5,2.3,17.3,11.8,-1.6,Selected
butleji01,Guard,45,36:55:00,7.4,15.5,0.476,1.2,3.3,0.354,5.8,6.6,0.875,1.4,3.9,5.3,5,2,0.4,1.9,1.2,21.7,19,6.5,Selected
walkeke02,Guard,43,34:42:00,7.3,17.4,0.42,2.5,7.2,0.344,4.6,5.4,0.85,0.4,3,3.4,5.9,1.2,0.3,2.1,1.4,21.8,16.3,4,Selected
lillada01,Guard,40,36:41:00,8.2,18.9,0.436,2.9,8,0.364,5.8,6.3,0.917,0.8,4,4.8,6.6,1,0.4,3.2,1.8,25.2,18.8,2.1,Selected
georgpa01,Forward,43,36:21:00,7.1,16.3,0.436,3.1,7.3,0.429,3.4,4.3,0.809,0.8,4.7,5.5,3,2.2,0.6,2.8,3.1,20.8,14.5,2.4,Selected
lowryky01,Guard,42,32:59:00,5.4,12.6,0.425,3,7.6,0.397,3.2,3.7,0.877,0.8,5.2,6,6.7,1.2,0.1,2.6,2.3,17,14.7,5,Selected
walljo01,Guard,36,34:16:00,6.8,16.3,0.417,1.3,3.8,0.348,4.4,6.1,0.717,0.6,3.1,3.7,9.2,1.3,1.1,3.6,1.9,19.3,15.5,3.8,Selected
townska01,Center,49,35:35:00,7.4,13.8,0.537,1.5,3.6,0.412,3.7,4.4,0.839,2.8,9.3,12.1,2.3,0.8,1.6,2,3.4,20,17.9,5.7,Selected
loveke01,Forward,44,28:26:00,6,13,0.459,2.2,5.6,0.401,4.4,5,0.882,2,7.4,9.4,1.7,0.7,0.5,1.6,2.1,18.6,15,-0.5,Selected
