Player Identifier,Position,GP,MP,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Classification
jamesle01,Point-Forward,34,34:39:00,10,19.3,0.518,2,5.6,0.356,5.3,7.8,0.682,0.9,7.4,8.3,7.1,1.3,0.7,3.4,1.6,27.3,22.4,2.8,Selected
antetgi01,Point-Forward,43,33:04:00,9.8,16.9,0.578,0.4,2.3,0.182,6.5,9.2,0.704,2.3,10.2,12.5,5.9,1.3,1.4,4,3.3,26.5,23.3,8.9,Selected
hardeja01,Guard,44,37:20:00,10.5,23.9,0.44,5,13.2,0.374,10.3,11.9,0.864,1,5.6,6.6,8.2,2.1,0.7,5.6,3.5,36.3,26.9,2.5,Selected
duranke01,Forward,47,35:29:00,9.7,19,0.511,2,5.1,0.385,6.6,7.3,0.904,0.5,6.9,7.4,6,0.8,1.1,3.3,1.9,28,22.4,8.7,Selected
curryst01,Guard,36,34:18:00,9.7,19.9,0.488,5.2,11.7,0.448,4.6,4.9,0.927,0.8,4.4,5.2,5.6,1.2,0.4,2.9,2.6,29.2,22.4,10.8,Selected
irvinky01,Guard,42,32:27:00,8.9,17.8,0.501,2.6,6.3,0.413,3,3.5,0.846,1.1,3.6,4.7,6.9,1.7,0.5,2.7,2.2,23.5,19.5,7.1,Selected
embiijo01,Center,46,33:27:00,9.1,18.5,0.491,1.2,3.9,0.309,7.9,9.8,0.801,2.4,10.9,13.3,3.5,0.6,2,3.5,3.3,27.2,21.7,5.9,Selected
leonaka01,Forward,36,34:57:00,9.6,19.1,0.504,1.8,4.8,0.368,6.6,7.7,0.853,1.4,6.5,7.9,3.1,1.9,0.5,2,1.5,27.6,22.4,5.2,Selected
georgpa01,Forward,46,35:53:00,9,20.4,0.444,3.4,8.8,0.389,5.5,6.5,0.841,1.5,6.4,7.9,4,2.3,0.5,2.6,2.8,27,20.7,7.7,Selected
walkeke02,Guard,50,34:11:00,8.5,19.7,0.432,3.1,8.8,0.355,4.2,5.1,0.817,0.5,3.7,4.2,5.6,1.2,0.5,2.5,1.6,24.4,17.4,0.3,Selected
bealbr01,Guard,51,37:02:00,9.2,19.5,0.468,2.6,7.3,0.354,3.8,4.8,0.794,1.1,3.9,5,5.1,1.4,0.8,2.7,2.9,24.7,17.9,-1.5,Selected
griffbl01,Point-Forward,47,36:22:00,8.9,18.6,0.48,2.4,6.7,0.364,6,7.9,0.76,1.3,6.8,8.1,5.3,0.8,0.4,3.8,2.8,26.3,18.9,-0.9,Selected
